method,dataset,split,category,arm,eval_mode,metric,auroc,aupr,fpr95,n_eval,drift_delay,seed,timestamp
outlier_exposure,TSB-U-STABLE_003_SEG_1680_580_YAHOO_id_30_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.5,1.0,2,,42,2026-08-24T19:05:25
outlier_exposure,TSB-U-STABLE_003_SEG_1680_580_YAHOO_id_30_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.0,0.5,1.0,2,,42,2026-08-24T19:05:26
divoe,TSB-U-STABLE_003_SEG_1680_580_YAHOO_id_30_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.5,1.0,2,,42,2026-08-24T19:05:29
divoe,TSB-U-STABLE_003_SEG_1680_580_YAHOO_id_30_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.0,0.5,1.0,2,,42,2026-08-24T19:05:34
diversemix,TSB-U-STABLE_003_SEG_1680_580_YAHOO_id_30_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.5,1.0,2,,42,2026-08-24T19:05:42
diversemix,TSB-U-STABLE_003_SEG_1680_580_YAHOO_id_30_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,2,,42,2026-08-24T19:05:43
outlier_exposure,TSB-U-STABLE_004_SEG_1680_561_YAHOO_id_11_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T19:05:53
outlier_exposure,TSB-U-STABLE_004_SEG_1680_561_YAHOO_id_11_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.25,0.5,1.0,4,,42,2026-08-24T19:05:54
divoe,TSB-U-STABLE_004_SEG_1680_561_YAHOO_id_11_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T19:05:56
divoe,TSB-U-STABLE_004_SEG_1680_561_YAHOO_id_11_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.25,0.5,1.0,4,,42,2026-08-24T19:06:01
diversemix,TSB-U-STABLE_004_SEG_1680_561_YAHOO_id_11_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T19:06:08
diversemix,TSB-U-STABLE_004_SEG_1680_561_YAHOO_id_11_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5,0.5833,0.5,4,,42,2026-08-24T19:06:09
outlier_exposure,TSB-U-STABLE_009_SEG_1680_686_YAHOO_id_136_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5625,0.6917,1.0,8,,42,2026-08-24T19:06:16
outlier_exposure,TSB-U-STABLE_009_SEG_1680_686_YAHOO_id_136_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.0625,0.378,1.0,8,,42,2026-08-24T19:06:17
divoe,TSB-U-STABLE_009_SEG_1680_686_YAHOO_id_136_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5625,0.6917,1.0,8,,42,2026-08-24T19:06:21
divoe,TSB-U-STABLE_009_SEG_1680_686_YAHOO_id_136_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.0,0.3655,1.0,8,,42,2026-08-24T19:06:26
diversemix,TSB-U-STABLE_009_SEG_1680_686_YAHOO_id_136_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.9375,0.95,0.25,8,,42,2026-08-24T19:06:33
diversemix,TSB-U-STABLE_009_SEG_1680_686_YAHOO_id_136_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5,0.7321,1.0,8,,42,2026-08-24T19:06:35
outlier_exposure,TSB-U-STABLE_010_SEG_18391_054_WSD_id_26_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.4722,0.5401,1.0,24,,42,2026-08-24T19:06:51
outlier_exposure,TSB-U-STABLE_010_SEG_18391_054_WSD_id_26_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7361,0.78,0.6667,24,,42,2026-08-24T19:06:52
divoe,TSB-U-STABLE_010_SEG_18391_054_WSD_id_26_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.4653,0.5363,1.0,24,,42,2026-08-24T19:06:56
divoe,TSB-U-STABLE_010_SEG_18391_054_WSD_id_26_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7014,0.8105,0.9167,24,,42,2026-08-24T19:07:01
diversemix,TSB-U-STABLE_010_SEG_18391_054_WSD_id_26_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5278,0.5969,1.0,24,,42,2026-08-24T19:07:11
diversemix,TSB-U-STABLE_010_SEG_18391_054_WSD_id_26_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.3819,0.4909,1.0,24,,42,2026-08-24T19:07:13
outlier_exposure,TSB-U-STABLE_014_SEG_1680_555_YAHOO_id_5_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0625,0.378,1.0,8,,42,2026-08-24T19:07:23
outlier_exposure,TSB-U-STABLE_014_SEG_1680_555_YAHOO_id_5_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.9375,0.95,0.25,8,,42,2026-08-24T19:07:24
divoe,TSB-U-STABLE_014_SEG_1680_555_YAHOO_id_5_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0625,0.378,1.0,8,,42,2026-08-24T19:07:27
divoe,TSB-U-STABLE_014_SEG_1680_555_YAHOO_id_5_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.625,0.775,1.0,8,,42,2026-08-24T19:07:32
diversemix,TSB-U-STABLE_014_SEG_1680_555_YAHOO_id_5_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.8125,0.8929,0.75,8,,42,2026-08-24T19:07:44
diversemix,TSB-U-STABLE_014_SEG_1680_555_YAHOO_id_5_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,8,,42,2026-08-24T19:07:46
outlier_exposure,TSB-U-STABLE_018_SEG_59000_490_UCR_id_188_Medical_tr_1,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.7656,0.7954,0.625,16,,42,2026-08-24T19:11:44
outlier_exposure,TSB-U-STABLE_018_SEG_59000_490_UCR_id_188_Medical_tr_1,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7344,0.7437,0.875,16,,42,2026-08-24T19:12:06
divoe,TSB-U-STABLE_018_SEG_59000_490_UCR_id_188_Medical_tr_1,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.7656,0.8003,0.75,16,,42,2026-08-24T19:13:14
divoe,TSB-U-STABLE_018_SEG_59000_490_UCR_id_188_Medical_tr_1,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6406,0.756,0.875,16,,42,2026-08-24T19:14:50
diversemix,TSB-U-STABLE_018_SEG_59000_490_UCR_id_188_Medical_tr_1,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.6406,0.7267,1.0,16,,42,2026-08-24T19:17:09
diversemix,TSB-U-STABLE_018_SEG_59000_490_UCR_id_188_Medical_tr_1,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5,0.5287,0.875,16,,42,2026-08-24T19:17:34
outlier_exposure,TSB-U-STABLE_021_SEG_10686_032_WSD_id_4_WebService_tr_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.1406,0.3683,1.0,16,,42,2026-08-24T19:19:10
outlier_exposure,TSB-U-STABLE_021_SEG_10686_032_WSD_id_4_WebService_tr_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6875,0.7417,1.0,16,,42,2026-08-24T19:19:12
divoe,TSB-U-STABLE_021_SEG_10686_032_WSD_id_4_WebService_tr_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.125,0.3649,1.0,16,,42,2026-08-24T19:19:19
divoe,TSB-U-STABLE_021_SEG_10686_032_WSD_id_4_WebService_tr_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.8281,0.8292,0.625,16,,42,2026-08-24T19:19:30
diversemix,TSB-U-STABLE_021_SEG_10686_032_WSD_id_4_WebService_tr_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.9688,0.9705,0.125,16,,42,2026-08-24T19:19:47
diversemix,TSB-U-STABLE_021_SEG_10686_032_WSD_id_4_WebService_tr_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6719,0.7051,0.75,16,,42,2026-08-24T19:19:49
outlier_exposure,TSB-U-STABLE_022_SEG_7415_371_UCR_id_69_Medical_tr_185,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.8056,0.8135,0.3333,12,,42,2026-08-24T19:20:31
outlier_exposure,TSB-U-STABLE_022_SEG_7415_371_UCR_id_69_Medical_tr_185,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7778,0.7885,0.3333,12,,42,2026-08-24T19:20:35
divoe,TSB-U-STABLE_022_SEG_7415_371_UCR_id_69_Medical_tr_185,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.8056,0.8135,0.3333,12,,42,2026-08-24T19:20:46
divoe,TSB-U-STABLE_022_SEG_7415_371_UCR_id_69_Medical_tr_185,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6111,0.7187,0.8333,12,,42,2026-08-24T19:21:02
diversemix,TSB-U-STABLE_022_SEG_7415_371_UCR_id_69_Medical_tr_185,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,12,,42,2026-08-24T19:21:30
diversemix,TSB-U-STABLE_022_SEG_7415_371_UCR_id_69_Medical_tr_185,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.9444,0.9484,0.1667,12,,42,2026-08-24T19:21:34
outlier_exposure,TSB-U-STABLE_024_SEG_1461_622_YAHOO_id_72_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,4,,42,2026-08-24T19:21:53
outlier_exposure,TSB-U-STABLE_024_SEG_1461_622_YAHOO_id_72_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T19:21:54
divoe,TSB-U-STABLE_024_SEG_1461_622_YAHOO_id_72_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,4,,42,2026-08-24T19:21:57
divoe,TSB-U-STABLE_024_SEG_1461_622_YAHOO_id_72_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T19:22:05
diversemix,TSB-U-STABLE_024_SEG_1461_622_YAHOO_id_72_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T19:22:12
diversemix,TSB-U-STABLE_024_SEG_1461_622_YAHOO_id_72_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.75,0.8333,0.5,4,,42,2026-08-24T19:22:13
outlier_exposure,TSB-U-STABLE_025_SEG_1421_584_YAHOO_id_34_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.6667,0.7556,0.6667,6,,42,2026-08-24T19:22:23
outlier_exposure,TSB-U-STABLE_025_SEG_1421_584_YAHOO_id_34_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.8889,0.9167,0.3333,6,,42,2026-08-24T19:22:24
divoe,TSB-U-STABLE_025_SEG_1421_584_YAHOO_id_34_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.6667,0.7556,0.6667,6,,42,2026-08-24T19:22:27
divoe,TSB-U-STABLE_025_SEG_1421_584_YAHOO_id_34_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T19:22:33
diversemix,TSB-U-STABLE_025_SEG_1421_584_YAHOO_id_34_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.6667,0.6389,0.3333,6,,42,2026-08-24T19:22:43
diversemix,TSB-U-STABLE_025_SEG_1421_584_YAHOO_id_34_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T19:22:45
outlier_exposure,TSB-U-STABLE_026_SEG_10028_366_UCR_id_64_Medical_tr_25,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3468,1.0,12,,42,2026-08-24T19:23:31
outlier_exposure,TSB-U-STABLE_026_SEG_10028_366_UCR_id_64_Medical_tr_25,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.8333,0.8417,0.5,12,,42,2026-08-24T19:23:36
divoe,TSB-U-STABLE_026_SEG_10028_366_UCR_id_64_Medical_tr_25,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3468,1.0,12,,42,2026-08-24T19:23:48
divoe,TSB-U-STABLE_026_SEG_10028_366_UCR_id_64_Medical_tr_25,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.9444,0.9583,0.3333,12,,42,2026-08-24T19:24:01
diversemix,TSB-U-STABLE_026_SEG_10028_366_UCR_id_64_Medical_tr_25,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3468,1.0,12,,42,2026-08-24T19:24:24
diversemix,TSB-U-STABLE_026_SEG_10028_366_UCR_id_64_Medical_tr_25,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6111,0.5772,0.5,12,,42,2026-08-24T19:24:28
outlier_exposure,TSB-U-STABLE_031_SEG_1421_650_YAHOO_id_100_Synthetic_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.3333,0.6333,1.0,6,,42,2026-08-24T19:24:51
outlier_exposure,TSB-U-STABLE_031_SEG_1421_650_YAHOO_id_100_Synthetic_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.3333,0.6333,1.0,6,,42,2026-08-24T19:24:52
divoe,TSB-U-STABLE_031_SEG_1421_650_YAHOO_id_100_Synthetic_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.3333,0.6333,1.0,6,,42,2026-08-24T19:24:56
divoe,TSB-U-STABLE_031_SEG_1421_650_YAHOO_id_100_Synthetic_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.4444,0.5556,1.0,6,,42,2026-08-24T19:25:01
diversemix,TSB-U-STABLE_031_SEG_1421_650_YAHOO_id_100_Synthetic_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.3333,0.6333,1.0,6,,42,2026-08-24T19:25:10
diversemix,TSB-U-STABLE_031_SEG_1421_650_YAHOO_id_100_Synthetic_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T19:25:12
outlier_exposure,TSB-U-STABLE_032_SEG_23703_212_SMD_id_35_Facility_tr_5,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.6735,0.6309,0.5714,14,,42,2026-08-24T19:26:41
outlier_exposure,TSB-U-STABLE_032_SEG_23703_212_SMD_id_35_Facility_tr_5,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7143,0.7473,0.7143,14,,42,2026-08-24T19:26:49
divoe,TSB-U-STABLE_032_SEG_23703_212_SMD_id_35_Facility_tr_5,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5714,0.54,0.7143,14,,42,2026-08-24T19:27:11
divoe,TSB-U-STABLE_032_SEG_23703_212_SMD_id_35_Facility_tr_5,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6735,0.7328,0.7143,14,,42,2026-08-24T19:27:44
diversemix,TSB-U-STABLE_032_SEG_23703_212_SMD_id_35_Facility_tr_5,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.2857,0.4376,1.0,14,,42,2026-08-24T19:28:37
diversemix,TSB-U-STABLE_032_SEG_23703_212_SMD_id_35_Facility_tr_5,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6531,0.6282,1.0,14,,42,2026-08-24T19:28:47
outlier_exposure,TSB-U-STABLE_033_SEG_1421_635_YAHOO_id_85_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.7778,0.8667,0.6667,6,,42,2026-08-24T19:29:21
outlier_exposure,TSB-U-STABLE_033_SEG_1421_635_YAHOO_id_85_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.8889,0.9167,0.3333,6,,42,2026-08-24T19:29:22
divoe,TSB-U-STABLE_033_SEG_1421_635_YAHOO_id_85_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.7778,0.8667,0.6667,6,,42,2026-08-24T19:29:26
divoe,TSB-U-STABLE_033_SEG_1421_635_YAHOO_id_85_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7778,0.8056,0.3333,6,,42,2026-08-24T19:29:33
diversemix,TSB-U-STABLE_033_SEG_1421_635_YAHOO_id_85_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.7778,0.8056,0.3333,6,,42,2026-08-24T19:29:41
diversemix,TSB-U-STABLE_033_SEG_1421_635_YAHOO_id_85_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6667,0.6389,0.3333,6,,42,2026-08-24T19:29:42
outlier_exposure,TSB-U-STABLE_036_SEG_18236_064_WSD_id_36_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.4375,0.5012,0.75,8,,42,2026-08-24T19:30:36
outlier_exposure,TSB-U-STABLE_036_SEG_18236_064_WSD_id_36_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.75,0.8304,0.75,8,,42,2026-08-24T19:30:41
divoe,TSB-U-STABLE_036_SEG_18236_064_WSD_id_36_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.375,0.4833,1.0,8,,42,2026-08-24T19:30:57
divoe,TSB-U-STABLE_036_SEG_18236_064_WSD_id_36_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6875,0.747,0.75,8,,42,2026-08-24T19:31:21
diversemix,TSB-U-STABLE_036_SEG_18236_064_WSD_id_36_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.4375,0.6179,0.75,8,,42,2026-08-24T19:31:54
diversemix,TSB-U-STABLE_036_SEG_18236_064_WSD_id_36_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5,0.5429,0.75,8,,42,2026-08-24T19:32:01
outlier_exposure,TSB-U-STABLE_038_SEG_60000_327_UCR_id_25_Medical_tr_15,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.321,0.4325,1.0,18,,42,2026-08-24T19:36:39
outlier_exposure,TSB-U-STABLE_038_SEG_60000_327_UCR_id_25_Medical_tr_15,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.321,0.5803,1.0,18,,42,2026-08-24T19:36:59
divoe,TSB-U-STABLE_038_SEG_60000_327_UCR_id_25_Medical_tr_15,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.3951,0.4776,1.0,18,,42,2026-08-24T19:38:09
divoe,TSB-U-STABLE_038_SEG_60000_327_UCR_id_25_Medical_tr_15,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.3457,0.4819,1.0,18,,42,2026-08-24T19:39:56
diversemix,TSB-U-STABLE_038_SEG_60000_327_UCR_id_25_Medical_tr_15,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.7531,0.8253,0.7778,18,,42,2026-08-24T19:42:43
diversemix,TSB-U-STABLE_038_SEG_60000_327_UCR_id_25_Medical_tr_15,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7901,0.8459,0.8889,18,,42,2026-08-24T19:43:12
outlier_exposure,TSB-U-STABLE_039_SEG_1680_649_YAHOO_id_99_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.3061,0.4326,1.0,14,,42,2026-08-24T19:44:46
outlier_exposure,TSB-U-STABLE_039_SEG_1680_649_YAHOO_id_99_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.1429,0.4663,1.0,14,,42,2026-08-24T19:44:47
divoe,TSB-U-STABLE_039_SEG_1680_649_YAHOO_id_99_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.3061,0.4326,1.0,14,,42,2026-08-24T19:44:51
divoe,TSB-U-STABLE_039_SEG_1680_649_YAHOO_id_99_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7143,0.8113,1.0,14,,42,2026-08-24T19:44:58
diversemix,TSB-U-STABLE_039_SEG_1680_649_YAHOO_id_99_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.7551,0.8626,0.8571,14,,42,2026-08-24T19:45:07
diversemix,TSB-U-STABLE_039_SEG_1680_649_YAHOO_id_99_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.4694,0.6411,1.0,14,,42,2026-08-24T19:45:09
outlier_exposure,TSB-U-STABLE_042_SEG_1680_637_YAHOO_id_87_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5,0.75,1.0,4,,42,2026-08-24T19:45:20
outlier_exposure,TSB-U-STABLE_042_SEG_1680_637_YAHOO_id_87_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.25,0.5,1.0,4,,42,2026-08-24T19:45:22
divoe,TSB-U-STABLE_042_SEG_1680_637_YAHOO_id_87_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5,0.75,1.0,4,,42,2026-08-24T19:45:27
divoe,TSB-U-STABLE_042_SEG_1680_637_YAHOO_id_87_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5,0.75,1.0,4,,42,2026-08-24T19:45:33
diversemix,TSB-U-STABLE_042_SEG_1680_637_YAHOO_id_87_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T19:45:44
diversemix,TSB-U-STABLE_042_SEG_1680_637_YAHOO_id_87_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.75,0.8333,0.5,4,,42,2026-08-24T19:45:45
outlier_exposure,TSB-U-STABLE_044_SEG_18179_093_WSD_id_65_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.2778,0.4421,1.0,12,,42,2026-08-24T19:45:55
outlier_exposure,TSB-U-STABLE_044_SEG_18179_093_WSD_id_65_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.2778,0.4361,1.0,12,,42,2026-08-24T19:45:56
divoe,TSB-U-STABLE_044_SEG_18179_093_WSD_id_65_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.2778,0.4421,1.0,12,,42,2026-08-24T19:46:01
divoe,TSB-U-STABLE_044_SEG_18179_093_WSD_id_65_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.1944,0.4202,1.0,12,,42,2026-08-24T19:46:06
diversemix,TSB-U-STABLE_044_SEG_18179_093_WSD_id_65_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5556,0.5772,1.0,12,,42,2026-08-24T19:46:17
diversemix,TSB-U-STABLE_044_SEG_18179_093_WSD_id_65_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5278,0.6833,1.0,12,,42,2026-08-24T19:46:18
outlier_exposure,TSB-U-STABLE_045_SEG_18302_066_WSD_id_38_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.6172,0.7032,1.0,32,,42,2026-08-24T19:46:44
outlier_exposure,TSB-U-STABLE_045_SEG_18302_066_WSD_id_38_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7305,0.7584,0.6875,32,,42,2026-08-24T19:46:47
divoe,TSB-U-STABLE_045_SEG_18302_066_WSD_id_38_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.6133,0.7018,1.0,32,,42,2026-08-24T19:46:56
divoe,TSB-U-STABLE_045_SEG_18302_066_WSD_id_38_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6641,0.7074,0.875,32,,42,2026-08-24T19:47:08
diversemix,TSB-U-STABLE_045_SEG_18302_066_WSD_id_38_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5898,0.5309,0.6875,32,,42,2026-08-24T19:47:28
diversemix,TSB-U-STABLE_045_SEG_18302_066_WSD_id_38_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6719,0.6617,0.9375,32,,42,2026-08-24T19:47:31
outlier_exposure,TSB-U-STABLE_046_SEG_1421_552_YAHOO_id_2_Synthetic_tr_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.1875,0.4155,1.0,8,,42,2026-08-24T19:47:45
outlier_exposure,TSB-U-STABLE_046_SEG_1421_552_YAHOO_id_2_Synthetic_tr_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.3125,0.5821,1.0,8,,42,2026-08-24T19:47:46
divoe,TSB-U-STABLE_046_SEG_1421_552_YAHOO_id_2_Synthetic_tr_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.1875,0.4155,1.0,8,,42,2026-08-24T19:47:49
divoe,TSB-U-STABLE_046_SEG_1421_552_YAHOO_id_2_Synthetic_tr_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.3125,0.5821,1.0,8,,42,2026-08-24T19:47:54
diversemix,TSB-U-STABLE_046_SEG_1421_552_YAHOO_id_2_Synthetic_tr_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.75,0.875,1.0,8,,42,2026-08-24T19:48:01
diversemix,TSB-U-STABLE_046_SEG_1421_552_YAHOO_id_2_Synthetic_tr_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6875,0.6458,0.5,8,,42,2026-08-24T19:48:02
outlier_exposure,TSB-U-STABLE_048_SEG_15736_111_WSD_id_83_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.375,0.4501,1.0,16,,42,2026-08-24T19:48:46
outlier_exposure,TSB-U-STABLE_048_SEG_15736_111_WSD_id_83_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6875,0.7098,0.625,16,,42,2026-08-24T19:48:49
divoe,TSB-U-STABLE_048_SEG_15736_111_WSD_id_83_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.3594,0.4591,1.0,16,,42,2026-08-24T19:49:00
divoe,TSB-U-STABLE_048_SEG_15736_111_WSD_id_83_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5781,0.6451,0.875,16,,42,2026-08-24T19:49:17
diversemix,TSB-U-STABLE_048_SEG_15736_111_WSD_id_83_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.7031,0.7283,0.75,16,,42,2026-08-24T19:49:42
diversemix,TSB-U-STABLE_048_SEG_15736_111_WSD_id_83_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.4844,0.5078,0.875,16,,42,2026-08-24T19:49:47
