method,dataset,split,category,arm,eval_mode,metric,auroc,aupr,fpr95,n_eval,drift_delay,seed,timestamp
diversify,TSB-M-STABLE_094_SEG_28713_068_SMD_id_12_Facility_tr_1,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5556,0.7222,1.0,6,,42,2026-08-26T09:14:11
diversify,TSB-M-STABLE_095_SEG_150000_025_MITDB_id_7_Medical_tr_,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.6176,0.6709,0.5899,278,,42,2026-08-26T09:14:23
diversify,TSB-M-STABLE_095_SEG_150000_025_MITDB_id_7_Medical_tr_,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4667,0.6385,0.9856,278,,42,2026-08-26T09:14:23
diversify,TSB-M-STABLE_096_SEG_28726_058_SMD_id_2_Facility_tr_10,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4444,0.5556,1.0,6,,42,2026-08-26T09:14:25
diversify,TSB-M-STABLE_096_SEG_28726_058_SMD_id_2_Facility_tr_10,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5556,0.7222,1.0,6,,42,2026-08-26T09:14:25
diversify,TSB-M-STABLE_097_SEG_8044_148_SMAP_id_5_Sensor_tr_2011,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.8333,0.8333,1.0,6,,42,2026-08-26T09:14:26
diversify,TSB-M-STABLE_097_SEG_8044_148_SMAP_id_5_Sensor_tr_2011,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8333,0.8333,1.0,6,,42,2026-08-26T09:14:26
diversify,TSB-M-STABLE_099_SEG_28726_058_SMD_id_2_Facility_tr_10,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4444,0.6667,1.0,6,,42,2026-08-26T09:14:28
diversify,TSB-M-STABLE_099_SEG_28726_058_SMD_id_2_Facility_tr_10,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4444,0.6667,1.0,6,,42,2026-08-26T09:14:28
diversify,TSB-M-STABLE_100_SEG_8516_165_SMAP_id_22_Sensor_tr_212,M,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4531,0.5072,1.0,16,,42,2026-08-26T09:14:29
diversify,TSB-M-STABLE_100_SEG_8516_165_SMAP_id_22_Sensor_tr_212,M,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.7656,0.8471,0.75,16,,42,2026-08-26T09:14:29
